ERR188383	ERR188428	ERR188454	ERR204916
ENST00000373020	0	0	0	0
ENST00000494424	0	0	0	32.310158
ENST00000496771	0	0	0	0
ENST00000373031	0	0	0	0
ENST00000485971	0	0	0	0
ENST00000312391	0	232.529504	0	0
ENST00000374804	0	0	0	0
ENST00000374807	767.930286	492.855122	398.463313	701.096902
ENST00000374811	218.89088	0	189.777384	210.246976
ENST00000469091	0	0	71.724045	0
ENST00000484069	22.643579	12.219115	20.703525	12.511463
ENST00000381177	0	0	0	0
ENST00000381180	0	0	0	0
ENST00000381184	0	0	0	0
ENST00000381187	260.134948	0	0	0
ENST00000381192	1817.633969	2262.135779	2547.413836	1878.626074
ENST00000449611	0	0	450.159098	0
ENST00000482293	0	0	0	0
ENST00000482405	0	0	59.627185	131.600656
ENST00000497752	0	0	0	0
ENST00000262820	0	0	0	0
ENST00000371876	0	0	0	0
ENST00000371878	0	0	0	0
ENST00000371882	0	0	0	0
ENST00000453826	0	0	0	0
ENST00000469946	0	0	9.147555	0
ENST00000539496	0	0	0	0
ENST00000540167	0	0	0	0
ENST00000541812	0	0	0	0
ENST00000545703	0	0	0	0
ENST00000379044	0	0	7.38013	0
ENST00000321143	160.978596	129.591064	146.274679	141.402771
ENST00000380762	393.747546	393.226549	632.058938	464.814875
ENST00000380763	0	0	0	0
ENST00000317881	9506.199332	9212.216221	9708.8	10734.042418
ENST00000460013	0	0	0	173.343982
ENST00000463551	0	0	0	0
ENST00000475354	0	0	0	0
ENST00000312196	593.165267	1217.859986	1060.599288	813.903136
ENST00000337339	228.974547	410.491217	354.260894	255.982741
ENST00000361672	0	0	0	0
ENST00000380691	0	0	0	0
ENST00000380692	48.700281	115.029878	0	0
ENST00000380693	0	122.94761	0	187.204105
ENST00000398527	0	365.773618	53.229965	0
ENST00000421368	0	0	0	0
ENST00000467141	0	0	47.597192	102.006955
ENST00000468149	0	0	0	0
ENST00000473380	73.512882	835.42101	1050.195521	81.5211
ENST00000473806	0	0	266.252886	87.289512
ENST00000476743	0	0	0	0
ENST00000478462	0	0	57.585305	0
ENST00000482871	160.708947	305.657461	125.328625	139.735457
ENST00000483645	0	0	65.397553	0
ENST00000494268	68.355834	124.867478	300.383174	32.42232
ENST00000304543	0	0	0	47.490546
ENST00000338565	0	0	0	0
ENST00000379177	0	0	121.664768	0
ENST00000379188	103.927577	175.599381	0	172.003181
ENST00000419690	0	0	0	0
ENST00000428571	0	0	0	0
ENST00000459724	0	0	0	0
ENST00000474385	0	0	0	0
ENST00000480195	0	0	0	0
ENST00000497813	0	67.560941	0	0
ENST00000539115	0	0	0	0
ENST00000540034	0	0	0	0
