gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENSG00000000003	0	0	0	32.310158
ENSG00000000005	0	0	0	0
ENSG00000001497	1009.464745	737.603741	680.668267	923.855341
ENSG00000002586	2077.768917	2262.135779	3057.200119	2010.22673
ENSG00000003096	0	0	9.147555	0
ENSG00000004848	0	0	7.38013	0
ENSG00000004961	554.726142	522.817613	778.333617	606.217646
ENSG00000005022	9506.199332	9212.216221	9708.8	10907.3864
ENSG00000005302	1173.417758	3498.048258	3380.830403	1700.065326
ENSG00000005889	103.927577	243.160322	121.664768	219.493727
ENSG00000005893	735.426264	608.270482	1004.134044	865.642033
ENSG00000006756	73.976026	28.273086	82.613493	25.472841
ENSG00000006757	159.9707	250.772317	332.074965	303.272713
ENSG00000007350	0	0	0	0
ENSG00000007952	0	0	0	8.965909
ENSG00000008056	0	0	0	0
ENSG00000008086	5.867742	12.285636	24.333532	39.387945
ENSG00000009694	0	0	0	0
ENSG00000010404	648.459547	1267.678962	1144.655798	1428.72499
ENSG00000010671	2120.509813	2055.346522	1977.215603	1405.479116
ENSG00000011201	0	0	0	0
ENSG00000011677	0	0	0	0
ENSG00000012174	72.373844	108.874558	150.10197	136.716388
ENSG00000012211	178.193657	149.283655	247.962581	275.569439
ENSG00000013563	233.696052	266.081759	292.224523	357.594163
ENSG00000013619	0	0	0	0
ENSG00000015285	895.565251	1083.450915	1565.132576	1671.115446
ENSG00000017483	1136.277	567.265444	882.295879	1335.170609
ENSG00000017621	19.016782	7.192504	0	0
ENSG00000018610	303.90822	257.907317	213.027517	402.112129
ENSG00000022267	110.309615	128.249695	0	24.851619
ENSG00000029993	1379.940815	1503.887375	1447.609016	1492.050963
ENSG00000036473	0	0	0	0
ENSG00000044446	314.834332	197.935656	136.665409	183.137912
ENSG00000046647	474.043658	733.289177	583.276881	569.081018
ENSG00000046651	425.674815	582.907281	272.85365	500.33316
ENSG00000046653	6.204389	23.523794	5.273948	17.997653
ENSG00000046774	0	0	0	0
ENSG00000047230	189.887348	187.75149	222.681265	218.204355
ENSG00000047597	0	0	0	0
ENSG00000047634	63.055231	88.480264	0	121.115064
ENSG00000047644	273.635526	195.929915	24.671082	104.675019
ENSG00000047648	77.861079	95.889202	73.33916	156.873922
ENSG00000049768	0	0	19.137609	0
ENSG00000049769	101.153594	14.801542	119.312086	65.393874
ENSG00000050030	8.335552	10.459561	6.918517	5.505939
ENSG00000056277	30.201574	58.693093	49.216941	37.95249
ENSG00000056998	0	0	0	0
ENSG00000062096	0	0	0	0
ENSG00000063587	221.907026	164.190659	224.253323	245.694689
ENSG00000063601	400.817298	348.558643	700.027231	438.45472
ENSG00000065923	361.583257	285.828236	456.191898	645.821727
ENSG00000067177	4.472913	6.978312	3.459301	0
ENSG00000067445	227.886031	108.677025	71.570993	379.06666
ENSG00000067829	912.062896	850.478249	1285.350108	1479.771669
ENSG00000067840	0	0	0	0
ENSG00000067842	0	0	0	0
ENSG00000067992	451.827678	311.610853	399.216704	694.186844
ENSG00000068308	824.853724	749.716631	830.542032	1031.107907
ENSG00000068323	343.762785	404.84705	267.067943	391.361823
ENSG00000068354	129.339256	145.782551	200.538817	331.328194
ENSG00000068366	945.277341	835.514752	971.855912	672.65173
ENSG00000068394	455.813472	426.346951	484.797675	283.422189
ENSG00000068400	394.50727	613.180804	508.627546	592.17647
ENSG00000068438	552.625544	832.379806	785.628529	750.521665
ENSG00000068985	0	0	0	0
ENSG00000069509	432.553464	355.648568	330.72545	451.938895
ENSG00000069535	0	0	0	0
ENSG00000071553	714.03146	700.797916	841.773413	837.435278
ENSG00000071859	979.163639	496.869303	1428.89231	1548.107326
ENSG00000071889	306.935365	171.819394	466.490545	305.146563
ENSG00000072133	32.426267	8.60806	0	9.019291
ENSG00000072315	0	0	0	0
ENSG00000072501	1041.394653	1807.136077	1142.868936	2281.156383
ENSG00000072506	2281.084102	1830.498612	1775.386576	2348.178399
ENSG00000073009	541.444741	285.04389	349.554557	761.652148
ENSG00000073464	23.41223	0	0	3.21994
ENSG00000073905	56.983393	60.032894	29.427259	61.976506
ENSG00000076716	64.331531	71.199381	0	226.456258
ENSG00000076770	247.318476	207.180265	252.045086	328.197178
ENSG00000077264	0	0	0	10.963613
ENSG00000077274	0	0	0	0
ENSG00000077279	0	0	0	0
ENSG00000077713	199.823915	123.561059	199.442614	242.894608
ENSG00000077721	1297.308732	1297.052826	1202.349181	999.983014
ENSG00000078061	547.445621	609.019649	1087.767382	817.288153
ENSG00000078589	860.103985	909.498076	1663.922683	1157.834543
ENSG00000078596	1021.028536	854.84776	2658.47817	885.860716
ENSG00000079482	0	0	0	0
ENSG00000080561	0	0	0	0
ENSG00000080572	0	0	0	0
ENSG00000082458	39.766479	275.099744	41.238204	82.588885
ENSG00000083750	101.927254	337.370042	367.317972	95.282681
ENSG00000085185	76.400737	54.162872	29.221011	43.854031
ENSG00000085224	246.41073	346.076294	457.442238	325.938047
ENSG00000086712	295.896106	238.196974	231.310084	240.236272
ENSG00000086717	0	10.433881	0	0
ENSG00000086758	1319.765596	2064.808604	1743.746009	1697.476309
ENSG00000087842	478.82712	255.073086	412.8737	549.926993
ENSG00000087916	0	0	9.180892	0
ENSG00000089289	1391.949539	1284.26567	1668.240644	1242.220604
ENSG00000089472	5.466178	36.336681	22.669811	98.387165
ENSG00000089682	113.346575	133.176995	167.343258	236.76794
ENSG00000089820	704.268043	378.194806	654.716036	892.722834
ENSG00000090776	12.301721	6.439707	12.753189	0
ENSG00000090889	345.752201	274.995603	291.609584	258.484093
ENSG00000091482	0	0	0	0
ENSG00000094631	252.046946	288.036251	358.181808	507.76722
ENSG00000094841	450.267333	171.982812	216.525424	272.650313
ENSG00000099399	0	0	0	0
ENSG00000101811	474.350783	421.409563	469.032334	599.735595
ENSG00000101812	0	0	0	0
ENSG00000101825	0	0	0	0
ENSG00000101842	0	0	7.064345	0
ENSG00000101843	1051.037757	867.546815	1131.661282	1058.565281
ENSG00000101844	230.66545	185.438551	260.667252	199.612899
ENSG00000101846	121.283695	193.478227	128.947433	226.842955
ENSG00000101849	204.216354	167.875754	106.752769	165.759688
ENSG00000101850	0	0	0	0
ENSG00000101856	697.545273	545.563226	561.969418	582.571841
ENSG00000101868	468.894536	370.863347	306.996417	326.740227
ENSG00000101871	6.054135	0	0	3.650605
ENSG00000101882	410.276959	215.214939	410.623645	374.331329
ENSG00000101883	0	0	0	0
ENSG00000101888	269.821457	125.932857	367.337447	279.841407
ENSG00000101890	0	0	0	0
ENSG00000101892	0	0	0	0
ENSG00000101901	546.00291	827.460345	406.339491	383.715537
ENSG00000101911	1037.151483	810.544791	1067.179625	1066.089944
ENSG00000101916	0	0	0	0
ENSG00000101928	122.968847	163.323503	118.322232	110.923786
ENSG00000101935	115.535012	101.989604	116.08295	59.568097
ENSG00000101938	0	11.455715	0	0
ENSG00000101940	824.134866	351.518377	702.136019	608.379268
ENSG00000101945	263.930318	246.517914	221.813625	211.499645
ENSG00000101951	0	0	0	0
ENSG00000101955	0	0	0	13.582734
ENSG00000101958	0	0	0	0
ENSG00000101966	249.851288	117.275797	448.11676	267.121375
ENSG00000101972	819.318749	850.908525	811.851259	841.365239
ENSG00000101974	337.642253	474.772338	273.343696	293.074164
ENSG00000101977	11.040395	11.113995	0	0
ENSG00000101981	0	0	0	0
ENSG00000101986	55.131441	34.626219	62.877127	85.034459
ENSG00000101997	206.255398	310.06767	260.182258	413.257532
ENSG00000102001	3.41268	3.570267	0	0
ENSG00000102003	0	8.716207	17.244874	9.131917
ENSG00000102007	2184.402241	1678.948954	2350.735636	2231.741592
ENSG00000102010	0	0	0	0
ENSG00000102021	0	0	0	0
ENSG00000102024	55.821506	116.887458	322.549521	102.210054
ENSG00000102030	1487.905881	1657.553835	1529.468906	1613.625901
ENSG00000102032	79.180353	17.863619	35.206076	121.248967
ENSG00000102034	453.20524	562.242264	648.169228	467.816653
ENSG00000102038	10.071504	10.541249	0	0
ENSG00000102043	28.481858	19.897784	0	31.243367
ENSG00000102048	0	91.000964	43.060787	29.284876
ENSG00000102053	5.435722	2.842823	8.45782	0
ENSG00000102054	2807.750774	2252.713531	2179.709674	2199.713514
ENSG00000102055	0	0	0	0
ENSG00000102057	6.143009	0	6.368463	6.748951
ENSG00000102069	0	40.027523	118.223332	20.804656
ENSG00000102076	0	0	0	0
ENSG00000102078	227.549084	192.86493	141.681131	116.816889
ENSG00000102080	0	0	0	0
