tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000373020	ENSG00000000003	0	0	0	0
ENST00000494424	ENSG00000000003	0	0	0	1.9524166212087
ENST00000496771	ENSG00000000003	0	0	0	0
ENST00000373031	ENSG00000000005	0	0	0	0
ENST00000485971	ENSG00000000005	0	0	0	0
ENST00000312391	ENSG00000001497	0	36.611303956141	0	0
ENST00000374804	ENSG00000001497	0	0	0	0
ENST00000374807	ENSG00000001497	122.021336890738	77.5990503032379	61.12267655554	108.423173817174
ENST00000374811	ENSG00000001497	34.7809668373858	0	29.1110907361966	32.5142563864634
ENST00000469091	ENSG00000001497	0	0	11.0021812818436	0
ENST00000484069	ENSG00000001497	3.59798256683296	1.92387514549569	3.17583782709385	1.93487166137291
ENST00000381177	ENSG00000002586	0	0	0	0
ENST00000381180	ENSG00000002586	0	0	0	0
ENST00000381184	ENSG00000002586	0	0	0	0
ENST00000381187	ENSG00000002586	12.0110177034281	0	0	0
ENST00000381192	ENSG00000002586	83.9242629560536	103.495846970596	113.548302943948	84.4212029001487
ENST00000449611	ENSG00000002586	0	0	20.0653701845868	0
ENST00000482293	ENSG00000002586	0	0	0	0
ENST00000482405	ENSG00000002586	0	0	2.65781930300971	5.91383556085397
ENST00000497752	ENSG00000002586	0	0	0	0
ENST00000262820	ENSG00000003096	0	0	0	0
ENST00000371876	ENSG00000003096	0	0	0	0
ENST00000371878	ENSG00000003096	0	0	0	0
ENST00000371882	ENSG00000003096	0	0	0	0
ENST00000453826	ENSG00000003096	0	0	0	0
ENST00000469946	ENSG00000003096	0	0	1.97313879747222	0
ENST00000539496	ENSG00000003096	0	0	0	0
ENST00000540167	ENSG00000003096	0	0	0	0
ENST00000541812	ENSG00000003096	0	0	0	0
ENST00000545703	ENSG00000003096	0	0	0	0
ENST00000379044	ENSG00000004848	0	0	1.4008289318102	0
ENST00000321143	ENSG00000004961	10.5446312575675	8.4112679151159	9.24980238989176	9.01469976260104
ENST00000380762	ENSG00000004961	25.7917684978574	25.5228543765599	39.9687787061549	29.6328460445512
ENST00000380763	ENSG00000004961	0	0	0	0
ENST00000317881	ENSG00000005022	316.759431703528	304.165470214352	312.311684205946	348.109624333732
ENST00000460013	ENSG00000005022	0	0	0	5.62162008539709
ENST00000463551	ENSG00000005022	0	0	0	0
ENST00000475354	ENSG00000005022	0	0	0	0
ENST00000312196	ENSG00000005302	28.5947553704839	58.1743022452206	49.3585102177972	38.1868187068088
ENST00000337339	ENSG00000005302	11.0381904028989	19.6081983161293	16.4867072362818	12.0102332701161
ENST00000361672	ENSG00000005302	0	0	0	0
ENST00000380691	ENSG00000005302	0	0	0	0
ENST00000380692	ENSG00000005302	2.34769751221598	5.49470626092387	0	0
ENST00000380693	ENSG00000005302	0	5.8729176643361	0	8.78326781481451
ENST00000398527	ENSG00000005302	0	17.4721439668516	2.4772332030318	0
ENST00000421368	ENSG00000005302	0	0	0	0
ENST00000467141	ENSG00000005302	0	0	2.21509340450401	4.78597627300284
ENST00000468149	ENSG00000005302	0	0	0	0
ENST00000473380	ENSG00000005302	3.54384013076283	39.9060933904002	48.8743363685563	3.82481812489248
ENST00000473806	ENSG00000005302	0	0	12.3909623010693	4.09546126843995
ENST00000476743	ENSG00000005302	0	0	0	0
