gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENSG00000000003	0	0	0	1
ENSG00000000005	0	0	0	0
ENSG00000001497	120.001	82	72	98.999
ENSG00000002586	111	120	149	100
ENSG00000003096	0	0	1	0
ENSG00000004848	0	0	1	0
ENSG00000004961	36	31	44	34
ENSG00000005022	543.989	501.961	536.961	567
ENSG00000005302	118	276.001	218	153
ENSG00000005889	39	64	45	65
ENSG00000005893	131	102	148	135
ENSG00000006756	10	7	19	6
ENSG00000006757	9	14	12	13
ENSG00000007350	0	0	0	0
ENSG00000007952	0	0	0	1
ENSG00000008056	0	0	0	0
ENSG00000008086	1	2	4	3
ENSG00000009694	0	0	0	0
ENSG00000010404	230	233	277.999	257.999
ENSG00000010671	233	189	207	152
ENSG00000011201	0	0	0	0
ENSG00000011677	0	0	0	0
ENSG00000012174	16	23	32	23
ENSG00000012211	19.126	15.789	25.936	29.673
ENSG00000013563	24	16.895	22.806	34
ENSG00000013619	0	0	0	0
ENSG00000015285	78	90	113	109
ENSG00000017483	65.999	35	56	66
ENSG00000017621	2	1	0	0
ENSG00000018610	34	27	23	41
ENSG00000022267	13	14	0	1
ENSG00000029993	70	66.001	74	54.001
ENSG00000036473	0	0	0	0
ENSG00000044446	27.001	41	31	42
ENSG00000046647	24	28	24	26.001
ENSG00000046651	65.138	62.694	51	45
ENSG00000046653	1	1	1	3
ENSG00000046774	0	0	0	0
ENSG00000047230	38	33	39	38
ENSG00000047597	0	0	0	0
ENSG00000047634	9	11	0	15
ENSG00000047644	75	63	8	32
ENSG00000047648	20	20	17	30
ENSG00000049768	0	0	1	0
ENSG00000049769	6	1	5	6
ENSG00000050030	5	6	4	3
ENSG00000056277	7	13	11	8
ENSG00000056998	0	0	0	0
ENSG00000062096	0	0	0	0
ENSG00000063587	55	50	69	72
ENSG00000063601	82	72	72.001	83.999
ENSG00000065923	46	52	44	66
ENSG00000067177	1	2	1	0
ENSG00000067445	34	9	5	10.999
ENSG00000067829	57	45	85	83
ENSG00000067840	0	0	0	0
ENSG00000067842	0	0	0	0
ENSG00000067992	40	27	34	56
ENSG00000068308	93	70	85	90
ENSG00000068323	57	60	43	60
ENSG00000068354	26	28	30	26
ENSG00000068366	222	202	212.999	155
ENSG00000068394	37	33	38	21
ENSG00000068400	59	83	73	75
ENSG00000068438	46.001	56	55	52
ENSG00000068985	0	0	0	0
ENSG00000069509	23	18	17	22
ENSG00000069535	0	0	0	0
ENSG00000071553	74	67	85	79
ENSG00000071859	60	29	71.999	86
ENSG00000071889	21.999	15	33	23
ENSG00000072133	4	1	0	1
ENSG00000072315	0	0	0	0
ENSG00000072501	286.001	462	200	454.001
ENSG00000072506	90	71	69	86
ENSG00000073009	44.001	17.761	26.189	43.999
ENSG00000073464	8	0	0	1
ENSG00000073905	2	2	1	2
ENSG00000076716	16	10	0	31
ENSG00000076770	113	89	110	85
ENSG00000077264	0	0	0	1
ENSG00000077274	0	0	0	0
ENSG00000077279	0	0	0	0
ENSG00000077713	27	16	26	30
ENSG00000077721	110	94.001	92.001	68
ENSG00000078061	65	66	86	69
ENSG00000078589	59.001	55	97.001	70
ENSG00000078596	78	45	196	62
ENSG00000079482	0	0	0	0
ENSG00000080561	0	0	0	0
ENSG00000080572	0	0	0	0
ENSG00000082458	9	29	9	17
ENSG00000083750	10	12	8	4
ENSG00000085185	9	16	9	14
ENSG00000085224	139	123	128	108
ENSG00000086712	65	50	49	48
ENSG00000086717	0	1	0	0
ENSG00000086758	560.999	894.999	615.999	783
ENSG00000087842	28	14	23	29
ENSG00000087916	0	0	2	0
ENSG00000089289	108	95	125	88
ENSG00000089472	1	7	4	6
ENSG00000089682	12	14	21	13
ENSG00000089820	101	57	88.001	113
ENSG00000090776	2	1	2	0
ENSG00000090889	75	57	61	51
ENSG00000091482	0	0	0	0
ENSG00000094631	52	58	57	64
ENSG00000094841	36	13	22	26
ENSG00000099399	0	0	0	0
ENSG00000101811	44	38	42	51
ENSG00000101812	0	0	0	0
ENSG00000101825	0	0	0	0
ENSG00000101842	0	0	1	0
ENSG00000101843	72	59	73	69
ENSG00000101844	26	15	28	22
ENSG00000101846	40	61	41	68
ENSG00000101849	56	44	29	42
ENSG00000101850	0	0	0	0
ENSG00000101856	63	47	49	48
ENSG00000101868	106	97	81	82
ENSG00000101871	1	0	0	1
ENSG00000101882	30	15	29	25
ENSG00000101883	0	0	0	0
ENSG00000101888	30	12	44	27
ENSG00000101890	0	0	0	0
ENSG00000101892	0	0	0	0
ENSG00000101901	35	43	35	34
ENSG00000101911	126	94	115	118
ENSG00000101916	0	0	0	0
ENSG00000101928	14	11	13	8
ENSG00000101935	32	27	31	15
ENSG00000101938	0	1	0	0
ENSG00000101940	44	30	37	46
ENSG00000101945	37	33	30	27
ENSG00000101951	0	0	0	0
ENSG00000101955	0	0	0	1
ENSG00000101958	0	0	0	0
ENSG00000101966	72	49	115	70
ENSG00000101972	218.999	200	216	208
ENSG00000101974	84	70	68	57
ENSG00000101977	1	1	0	0
ENSG00000101981	0	0	0	0
ENSG00000101986	10	6	11	10
ENSG00000101997	23	33	28	42
ENSG00000102001	1	1	0	0
ENSG00000102003	0	1	2	1
ENSG00000102007	102.873	75.211	107.065	96.327
ENSG00000102010	0	0	0	0
ENSG00000102021	0	0	0	0
ENSG00000102024	9	18	30	15
ENSG00000102030	55.001	60	55	48
ENSG00000102032	5	1	2	7
ENSG00000102034	94	111	129	88
ENSG00000102038	2	2	0	0
ENSG00000102043	3	2	0	3
ENSG00000102048	0	2	1	2
ENSG00000102053	2	1	3	0
ENSG00000102054	242.001	199	215	206.999
ENSG00000102055	0	0	0	0
ENSG00000102057	1	0	1	1
ENSG00000102069	0	2	6	1
ENSG00000102076	0	0	0	0
ENSG00000102078	12	9	8	8
ENSG00000102080	0	0	0	0
ENSG00000102081	89.001	60	77	59
ENSG00000102096	228	173	286.927	213.001
ENSG00000102098	1	0	4	0
ENSG00000102100	19	13	33	16
ENSG00000102103	34	44.001	65	34
ENSG00000102104	0	0	0	0
ENSG00000102109	0	0	0	0
ENSG00000102119	68.001	44	52	66
ENSG00000102125	28	29.001	43	40.999
ENSG00000102128	0	0	0	0
ENSG00000102144	2503	2374.001	1873.999	2814
ENSG00000102145	0	0	0	0
ENSG00000102158	166	116	230	156
ENSG00000102172	182	146	139	104
ENSG00000102174	3	0	0	0
ENSG00000102178	43	38	50	28
ENSG00000102181	39	52	64	40
ENSG00000102195	0	0	0	0
ENSG00000102218	7	25	20	15
ENSG00000102221	22	22	8	15
ENSG00000102225	59.001	88	52	71.999
ENSG00000102226	72	87.001	82	68
ENSG00000102230	0	0	2	1
ENSG00000102239	0	0	0	0
ENSG00000102241	114	94	100	64
ENSG00000102243	0	0	0	0
ENSG00000102245	0	0	0	0
ENSG00000102265	51	51	36	76
ENSG00000102271	0	0	0	0
ENSG00000102287	0	0	0	0
ENSG00000102290	0	0	0	0
ENSG00000102302	0	0	0	3
ENSG00000102309	27	15	25	12
ENSG00000102312	15	9	8	7
ENSG00000102313	0	0	0	0
ENSG00000102316	92.999	70.001	80	59
ENSG00000102317	470.999	372.999	449	473.999
ENSG00000102349	8	7.999	4	9.001
ENSG00000102359	0	0	0	0
ENSG00000102362	0	0	0	0
ENSG00000102383	0	0	1	0
ENSG00000102384	34	31	24	20
ENSG00000102385	1	1	2	0
ENSG00000102387	1	0	1	1
ENSG00000102390	38	30	45	27
ENSG00000102393	25.999	22	34	25
ENSG00000102401	80	62	108.001	74
ENSG00000102409	33	13	8	4
ENSG00000120280	53	90	46	42
ENSG00000120289	0	0	0	0
ENSG00000120498	0	0	0	0
ENSG00000120500	0	0	0	0
ENSG00000120509	40	38	34	27
ENSG00000122121	0	3	0	3
ENSG00000122122	291	329	380	366.993
ENSG00000122126	14	15	11	17
ENSG00000122145	0	0	0	0
ENSG00000122824	0	0	0	0
ENSG00000123130	55	50	57	48
ENSG00000123131	84	65	86	56
ENSG00000123165	0	0	0	0
ENSG00000123496	0	0	0	0
ENSG00000123560	0	0	0	0
ENSG00000123561	0	0	0	0
ENSG00000123562	232.001	177	241.001	176
ENSG00000123569	0	0	0	0
ENSG00000123570	4	1	0	3
ENSG00000123572	0	0	0	0
ENSG00000123575	50	57	72	49
ENSG00000123576	0	0	0	0
ENSG00000123584	0	0	0	0
ENSG00000123594	0	0	0	0
ENSG00000123595	78.862	76.307	84	56
ENSG00000123728	102	99	136	107
ENSG00000124260	0	0	0	0
ENSG00000124313	0	0	2	0
ENSG00000124333	86	63	99	70
ENSG00000124334	2	1	1	1
ENSG00000124343	0	0	0	0
ENSG00000124429	3	0	9	1
ENSG00000124479	0	0	0	0
ENSG00000124486	251	310	226	283
ENSG00000125351	47	36	43	34
ENSG00000125352	34.427	30	31.337	23.337
ENSG00000125354	416.999	746.001	500.998	514.001
ENSG00000125355	4	7	1	5
ENSG00000125356	108.573	73	129.663	96.663
ENSG00000125363	0	0	0	0
ENSG00000125675	0	1	2	0
ENSG00000125676	155.998	141.465	133.001	124.001
ENSG00000125931	0	1	0	0
ENSG00000125962	14.229	18.737	15	7.73
ENSG00000126010	1	4	1	2
ENSG00000126012	102	196	144	247.001
ENSG00000126016	16	6	17	26
ENSG00000126733	0	0	0	0
ENSG00000126752	0	0	0	0
ENSG00000126756	99	80	86	94
ENSG00000126759	7	5	1	10
ENSG00000126767	72.001	68	87.001	94
ENSG00000126768	34	28	44	32
ENSG00000126890	0	0	0	0
ENSG00000126895	0	0	0	0
ENSG00000126903	25	20	21	16
ENSG00000126945	135	120.08	105.481	70.638
ENSG00000126947	1	2	1	9
ENSG00000126950	0	0	0	0
ENSG00000126952	0	0	0	0
ENSG00000126953	19	17	12	15
ENSG00000126970	12	23	12	16
ENSG00000129675	81	80	41	57
ENSG00000129680	29	37	39	22
ENSG00000129682	0	0	0	0
ENSG00000130021	60	77	76	93
ENSG00000130032	0	1	0	0
ENSG00000130052	0	0	1	0
ENSG00000130054	0	0	0	0
ENSG00000130055	0	0	0	0
ENSG00000130066	149.999	105.001	165.001	96.001
ENSG00000130119	26	18	24	17
ENSG00000130150	26	28	29	24
ENSG00000130224	0	1	0	0
ENSG00000130234	0	0	0	0
ENSG00000130385	0	0	0	0
ENSG00000130741	363	480	326	435
ENSG00000130821	3	0	4	2
ENSG00000130822	0	1	0	0
ENSG00000130826	195	170	130	146
ENSG00000130827	16	17	15	10
ENSG00000130829	0	0	0	0
ENSG00000130830	34	40.001	15	32
ENSG00000130962	0	0	0	0
ENSG00000130985	364.001	497.999	391.999	468
ENSG00000130988	0	0	0	0
ENSG00000131080	10	13	23	24
ENSG00000131089	36	28	20	49
ENSG00000131171	224	192	206.999	165
ENSG00000131174	183	121	147	125
ENSG00000131263	73	73	77	75
ENSG00000131264	0	0	0	0
ENSG00000131269	63	54	58	65
ENSG00000131721	0	0	0	0
ENSG00000131724	0	1	2	4
ENSG00000131725	33	26	24	29
ENSG00000131828	135.999	95.001	120.811	125.913
ENSG00000131831	0	0	0	0
ENSG00000132446	0	0	0	0
ENSG00000133124	0	0	0	0
ENSG00000133131	2	1	1	5
ENSG00000133134	0	2	4	5
ENSG00000133135	0	0	0	0
ENSG00000133136	9	1	8	6
ENSG00000133138	10	10	16	16
ENSG00000133142	44	42	37	35
ENSG00000133149	0	0	0	0
ENSG00000133169	0	0	0	0
ENSG00000134588	0	0	0	0
ENSG00000134590	17	19	24	23
ENSG00000134594	44	17	40	30
ENSG00000134595	0	0	0	0
ENSG00000134597	41	37	23	36
ENSG00000134602	166	144	109	157
ENSG00000146938	0	0	0	0
ENSG00000146950	0	0	0	0
ENSG00000147003	1	0	0	0
ENSG00000147010	519	446.001	481.999	424.001
ENSG00000147027	0	0	0	0
ENSG00000147036	1	0	0	0
ENSG00000147041	0	0	0	0
ENSG00000147044	35.999	36	39	25
ENSG00000147050	45	77	52	60
ENSG00000147059	0	0	2	0
ENSG00000147065	1026	1316	1250	1102
ENSG00000147081	0	0	0	0
ENSG00000147082	0	1	1	0
ENSG00000147099	26	24	15	22
ENSG00000147100	0	0	0	0
ENSG00000147113	0	0	0	0
ENSG00000147117	0	0	0	0
ENSG00000147118	23	12	18	12
ENSG00000147119	11	3	15	15
ENSG00000147121	14.873	19	20.893	14.651
ENSG00000147123	88.213	81	105.614	94.14
ENSG00000147124	14	13	22	15
ENSG00000147127	0	1	0	0
ENSG00000147130	71	91	63.073	78
ENSG00000147133	70	92	80	72
ENSG00000147138	8	16	18	11
ENSG00000147140	635	712.001	525	611.001
ENSG00000147144	11	5	9	5
ENSG00000147145	1	0	0	0
ENSG00000147155	90.001	61	73.999	73
ENSG00000147160	0	0	0	0
ENSG00000147162	259	261	435	340
ENSG00000147164	59	45	46	46
ENSG00000147166	0	1	1	1
ENSG00000147168	311	263	346	345.999
ENSG00000147174	2	3	2	0
ENSG00000147180	4	6	8	4
ENSG00000147183	0	0	0	0
ENSG00000147202	36	40	37	28
ENSG00000147206	0	0	0	0
ENSG00000147223	0	0	0	0
ENSG00000147224	82	94	94	82
ENSG00000147231	24	14	19	39
ENSG00000147234	0	0	0	0
ENSG00000147246	0	0	0	0
ENSG00000147251	60	68	72	85
ENSG00000147255	0	0	1	0
ENSG00000147256	0	0	0	0
ENSG00000147257	0	0	0	0
ENSG00000147262	0	0	0	0
ENSG00000147274	438.994	410.996	394	405
ENSG00000147378	0	0	0	0
ENSG00000147380	0	0	0	0
ENSG00000147381	0	0	0	0
ENSG00000147382	19	9	16	9
ENSG00000147383	38	30	40	34
ENSG00000147394	1	4	2	4
ENSG00000147400	37	24	27	18
ENSG00000147402	0	0	2	0
ENSG00000147403	1615.999	1420.106	1567.195	1255.9
ENSG00000149970	4	5	11	7
ENSG00000153779	0	0	0	0
ENSG00000154545	0	0	0	0
ENSG00000155008	2	3	7	6
ENSG00000155495	0	0	0	0
ENSG00000155622	0	0	0	0
