tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000373020	ENSG00000000003	0	0	0	0
ENST00000494424	ENSG00000000003	0	0	0	32.310158
ENST00000496771	ENSG00000000003	0	0	0	0
ENST00000373031	ENSG00000000005	0	0	0	0
ENST00000485971	ENSG00000000005	0	0	0	0
ENST00000312391	ENSG00000001497	0	232.529504	0	0
ENST00000374804	ENSG00000001497	0	0	0	0
ENST00000374807	ENSG00000001497	767.930286	492.855122	398.463313	701.096902
ENST00000374811	ENSG00000001497	218.89088	0	189.777384	210.246976
ENST00000469091	ENSG00000001497	0	0	71.724045	0
ENST00000484069	ENSG00000001497	22.643579	12.219115	20.703525	12.511463
ENST00000381177	ENSG00000002586	0	0	0	0
ENST00000381180	ENSG00000002586	0	0	0	0
ENST00000381184	ENSG00000002586	0	0	0	0
ENST00000381187	ENSG00000002586	260.134948	0	0	0
ENST00000381192	ENSG00000002586	1817.633969	2262.135779	2547.413836	1878.626074
ENST00000449611	ENSG00000002586	0	0	450.159098	0
ENST00000482293	ENSG00000002586	0	0	0	0
ENST00000482405	ENSG00000002586	0	0	59.627185	131.600656
ENST00000497752	ENSG00000002586	0	0	0	0
ENST00000262820	ENSG00000003096	0	0	0	0
ENST00000371876	ENSG00000003096	0	0	0	0
ENST00000371878	ENSG00000003096	0	0	0	0
ENST00000371882	ENSG00000003096	0	0	0	0
ENST00000453826	ENSG00000003096	0	0	0	0
ENST00000469946	ENSG00000003096	0	0	9.147555	0
ENST00000539496	ENSG00000003096	0	0	0	0
ENST00000540167	ENSG00000003096	0	0	0	0
ENST00000541812	ENSG00000003096	0	0	0	0
ENST00000545703	ENSG00000003096	0	0	0	0
ENST00000379044	ENSG00000004848	0	0	7.38013	0
ENST00000321143	ENSG00000004961	160.978596	129.591064	146.274679	141.402771
ENST00000380762	ENSG00000004961	393.747546	393.226549	632.058938	464.814875
ENST00000380763	ENSG00000004961	0	0	0	0
ENST00000317881	ENSG00000005022	9506.199332	9212.216221	9708.8	10734.042418
ENST00000460013	ENSG00000005022	0	0	0	173.343982
ENST00000463551	ENSG00000005022	0	0	0	0
ENST00000475354	ENSG00000005022	0	0	0	0
ENST00000312196	ENSG00000005302	593.165267	1217.859986	1060.599288	813.903136
ENST00000337339	ENSG00000005302	228.974547	410.491217	354.260894	255.982741
ENST00000361672	ENSG00000005302	0	0	0	0
ENST00000380691	ENSG00000005302	0	0	0	0
ENST00000380692	ENSG00000005302	48.700281	115.029878	0	0
ENST00000380693	ENSG00000005302	0	122.94761	0	187.204105
ENST00000398527	ENSG00000005302	0	365.773618	53.229965	0
ENST00000421368	ENSG00000005302	0	0	0	0
ENST00000467141	ENSG00000005302	0	0	47.597192	102.006955
ENST00000468149	ENSG00000005302	0	0	0	0
ENST00000473380	ENSG00000005302	73.512882	835.42101	1050.195521	81.5211
ENST00000473806	ENSG00000005302	0	0	266.252886	87.289512
ENST00000476743	ENSG00000005302	0	0	0	0
ENST00000478462	ENSG00000005302	0	0	57.585305	0
ENST00000482871	ENSG00000005302	160.708947	305.657461	125.328625	139.735457
ENST00000483645	ENSG00000005302	0	0	65.397553	0
ENST00000494268	ENSG00000005302	68.355834	124.867478	300.383174	32.42232
ENST00000304543	ENSG00000005889	0	0	0	47.490546
ENST00000338565	ENSG00000005889	0	0	0	0
ENST00000379177	ENSG00000005889	0	0	121.664768	0
ENST00000379188	ENSG00000005889	103.927577	175.599381	0	172.003181
ENST00000419690	ENSG00000005889	0	0	0	0
ENST00000428571	ENSG00000005889	0	0	0	0
ENST00000459724	ENSG00000005889	0	0	0	0
ENST00000474385	ENSG00000005889	0	0	0	0
ENST00000480195	ENSG00000005889	0	0	0	0
ENST00000497813	ENSG00000005889	0	67.560941	0	0
ENST00000539115	ENSG00000005889	0	0	0	0
ENST00000540034	ENSG00000005889	0	0	0	0
ENST00000200639	ENSG00000005893	145.755727	134.555898	387.862208	206.30573
ENST00000371335	ENSG00000005893	589.670537	473.714584	574.395378	639.957977
ENST00000434600	ENSG00000005893	0	0	41.876458	19.378326
ENST00000486593	ENSG00000005893	0	0	0	0
ENST00000538785	ENSG00000005893	0	0	0	0
ENST00000540603	ENSG00000005893	0	0	0	0
ENST00000217890	ENSG00000006756	0	0	10.892696	0
ENST00000381154	ENSG00000006756	34.742376	28.273086	71.720797	25.472841
ENST00000458014	ENSG00000006756	0	0	0	0
ENST00000481340	ENSG00000006756	0	0	0	0
ENST00000494870	ENSG00000006756	39.23365	0	0	0
ENST00000495294	ENSG00000006756	0	0	0	0
ENST00000559324	ENSG00000006756	0	0	0	0
ENST00000381042	ENSG00000006757	35.485375	59.824054	29.175851	46.906215
ENST00000442940	ENSG00000006757	124.485325	190.948263	302.899114	256.366498
ENST00000444736	ENSG00000006757	0	0	0	0
ENST00000537427	ENSG00000006757	0	0	0	0
ENST00000217905	ENSG00000007350	0	0	0	0
ENST00000369912	ENSG00000007350	0	0	0	0
ENST00000369915	ENSG00000007350	0	0	0	0
ENST00000426203	ENSG00000007350	0	0	0	0
ENST00000426989	ENSG00000007350	0	0	0	0
ENST00000439635	ENSG00000007350	0	0	0	0
ENST00000463884	ENSG00000007350	0	0	0	0
ENST00000465168	ENSG00000007350	0	0	0	0
ENST00000482044	ENSG00000007350	0	0	0	0
ENST00000217885	ENSG00000007952	0	0	0	0
ENST00000372960	ENSG00000007952	0	0	0	0
ENST00000372964	ENSG00000007952	0	0	0	0
ENST00000372966	ENSG00000007952	0	0	0	8.965909
ENST00000427768	ENSG00000007952	0	0	0	0
ENST00000295987	ENSG00000008056	0	0	0	0
ENST00000340666	ENSG00000008056	0	0	0	0
ENST00000379989	ENSG00000008086	0	0	0	0
ENST00000379996	ENSG00000008086	5.867742	12.285636	24.333532	9.551519
ENST00000463994	ENSG00000008086	0	0	0	29.836426
ENST00000371130	ENSG00000009694	0	0	0	0
ENST00000422452	ENSG00000009694	0	0	0	0
ENST00000461429	ENSG00000009694	0	0	0	0
ENST00000340855	ENSG00000010404	587.267167	549.471751	683.810533	617.016646
ENST00000370441	ENSG00000010404	0	37.863314	0	338.710948
ENST00000370443	ENSG00000010404	0	0	0	0
ENST00000428056	ENSG00000010404	26.00994	0	24.407917	0
