tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000373020	ENSG00000000003	0	0	0	0
ENST00000494424	ENSG00000000003	0	0	0	32.304413
ENST00000496771	ENSG00000000003	0	0	0	0
ENST00000373031	ENSG00000000005	0	0	0	0
ENST00000485971	ENSG00000000005	0	0	0	0
ENST00000312391	ENSG00000001497	0	232.600475	0	0
ENST00000374804	ENSG00000001497	0	0	0	0
ENST00000374807	ENSG00000001497	764.573758	493.011502	403.878751	699.951258
ENST00000374811	ENSG00000001497	221.451572	0	184.09464	211.12836
ENST00000469091	ENSG00000001497	0	0	71.741869	0
ENST00000484069	ENSG00000001497	22.617505	12.223383	20.896345	12.50858
ENST00000381177	ENSG00000002586	0	0	0	0
ENST00000381180	ENSG00000002586	0	0	0	0
ENST00000381184	ENSG00000002586	0	0	0	0
ENST00000381187	ENSG00000002586	260.578968	0	0	0
ENST00000381192	ENSG00000002586	1816.286727	2262.753341	2547.549173	1878.197787
ENST00000449611	ENSG00000002586	0	0	450.101115	0
ENST00000482293	ENSG00000002586	0	0	0	0
ENST00000482405	ENSG00000002586	0	0	59.629344	131.58352
ENST00000497752	ENSG00000002586	0	0	0	0
ENST00000262820	ENSG00000003096	0	0	0	0
ENST00000371876	ENSG00000003096	0	0	0	0
ENST00000371878	ENSG00000003096	0	0	0	0
ENST00000371882	ENSG00000003096	0	0	0	0
ENST00000453826	ENSG00000003096	0	0	0	0
ENST00000469946	ENSG00000003096	0	0	9.148048	0
ENST00000539496	ENSG00000003096	0	0	0	0
ENST00000540167	ENSG00000003096	0	0	0	0
ENST00000541812	ENSG00000003096	0	0	0	0
ENST00000545703	ENSG00000003096	0	0	0	0
ENST00000379044	ENSG00000004848	0	0	7.38054	0
ENST00000321143	ENSG00000004961	159.80667	129.636456	146.387667	141.361911
ENST00000380762	ENSG00000004961	396.024616	393.316274	631.83987	464.725444
ENST00000380763	ENSG00000004961	0	0	0	0
ENST00000317881	ENSG00000005022	9500.895463	9214.750611	9709.242367	10731.562716
ENST00000460013	ENSG00000005022	0	0	0	173.380439
ENST00000463551	ENSG00000005022	0	0	0	0
ENST00000475354	ENSG00000005022	0	0	0	0
ENST00000312196	ENSG00000005302	592.710624	1218.27808	1060.651769	813.692555
ENST00000337339	ENSG00000005302	228.780152	410.629603	354.281349	255.911054
