tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000373020	ENSG00000000003	0	0	0	0
ENST00000494424	ENSG00000000003	0	0	0	1.48723056569549
ENST00000496771	ENSG00000000003	0	0	0	0
ENST00000373031	ENSG00000000005	0	0	0	0
ENST00000485971	ENSG00000000005	0	0	0	0
ENST00000312391	ENSG00000001497	0	10.775218167345	0	0
ENST00000374804	ENSG00000001497	0	0	0	0
ENST00000374807	ENSG00000001497	35.6948912308473	22.838760295139	18.4116173908622	32.2243560158362
ENST00000374811	ENSG00000001497	10.3386883119263	0	8.39232088094806	9.71992743768972
ENST00000469091	ENSG00000001497	0	0	3.27049600817786	0
ENST00000484069	ENSG00000001497	1.05592086105595	0.566248278590216	0.952601512347098	0.575870006040576
ENST00000381177	ENSG00000002586	0	0	0	0
ENST00000381180	ENSG00000002586	0	0	0	0
ENST00000381184	ENSG00000002586	0	0	0	0
ENST00000381187	ENSG00000002586	12.1653899607243	0	0	0
ENST00000381192	ENSG00000002586	84.7951639536871	104.822059835277	116.135103769506	86.4684697179925
ENST00000449611	ENSG00000002586	0	0	20.5187559287576	0
ENST00000482293	ENSG00000002586	0	0	0	0
ENST00000482405	ENSG00000002586	0	0	2.7183224279014	6.05784209376606
ENST00000497752	ENSG00000002586	0	0	0	0
ENST00000262820	ENSG00000003096	0	0	0	0
ENST00000371876	ENSG00000003096	0	0	0	0
ENST00000371878	ENSG00000003096	0	0	0	0
ENST00000371882	ENSG00000003096	0	0	0	0
ENST00000453826	ENSG00000003096	0	0	0	0
ENST00000469946	ENSG00000003096	0	0	0.417031990992867	0
ENST00000539496	ENSG00000003096	0	0	0	0
ENST00000540167	ENSG00000003096	0	0	0	0
ENST00000541812	ENSG00000003096	0	0	0	0
ENST00000545703	ENSG00000003096	0	0	0	0
ENST00000379044	ENSG00000004848	0	0	0.336456617936689	0
ENST00000321143	ENSG00000004961	7.46073435548636	6.00540947236426	6.67337340444768	6.50801965862451
ENST00000380762	ENSG00000004961	18.4888056187485	18.2203783595767	28.8036790990575	21.3950299908934
ENST00000380763	ENSG00000004961	0	0	0	0
ENST00000317881	ENSG00000005022	443.558815090062	426.873368127047	442.615154111818	494.059684319702
ENST00000460013	ENSG00000005022	0	0	0	7.98208865068998
ENST00000463551	ENSG00000005022	0	0	0	0
ENST00000475354	ENSG00000005022	0	0	0	0
ENST00000312196	ENSG00000005302	27.671288784996	56.4367381472211	48.3519237083339	37.4607778471275
ENST00000337339	ENSG00000005302	10.6808304051376	19.0224184120659	16.1506210226607	11.7816331040638
ENST00000361672	ENSG00000005302	0	0	0	0
