gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENSG00000000003	0	0	0	32.304413
ENSG00000000005	0	0	0	0
ENSG00000001497	1008.642835	737.83536	680.611605	923.588198
ENSG00000002586	2076.865695	2262.753341	3057.279632	2009.781307
ENSG00000003096	0	0	9.148048	0
ENSG00000004848	0	0	7.38054	0
ENSG00000004961	555.831286	522.95273	778.227537	606.087355
ENSG00000005022	9500.895463	9214.750611	9709.242367	10904.943155
ENSG00000005302	1172.813949	3498.70314	3381.197142	1699.715665
ENSG00000005889	103.835165	243.213177	121.672064	219.438602
ENSG00000005893	734.856178	608.465224	1004.188382	865.409922
ENSG00000006756	73.94453	28.282582	82.618282	25.465619
ENSG00000006757	159.970539	250.805209	332.068421	303.231949
ENSG00000007350	0	0	0	0
ENSG00000007952	0	0	0	8.963526
ENSG00000008056	0	0	0	0
ENSG00000008086	5.862945	12.289652	24.334914	39.379329
ENSG00000009694	0	0	0	0
ENSG00000010404	647.919738	1265.630603	1145.486588	1428.448459
ENSG00000010671	2119.539517	2055.548247	1977.42881	1405.116421
ENSG00000011201	0	0	0	0
ENSG00000011677	0	0	0	0
ENSG00000012174	72.312497	108.910804	150.110691	136.679282
ENSG00000012211	178.063466	149.327165	247.975549	275.497575
ENSG00000013563	233.525804	266.12656	292.256173	357.50162
ENSG00000013619	0	0	0	0
ENSG00000015285	894.945501	1083.77802	1565.198342	1670.815025
ENSG00000017483	1136.540911	567.389186	882.331707	1335.082223
ENSG00000017621	19.003095	7.194823	0	0
ENSG00000018610	303.680622	257.987903	213.038982	402.006535
ENSG00000022267	110.225886	128.289981	0	24.846499
ENSG00000029993	1380.990822	1503.883286	1447.593362	1491.998026
ENSG00000036473	0	0	0	0
ENSG00000044446	315.056694	197.99875	136.673007	183.08732
ENSG00000046647	473.808253	733.4317	583.281598	568.968671
ENSG00000046651	425.418178	582.98624	272.869192	500.253453
ENSG00000046653	6.199363	23.52975	5.274252	17.992672
ENSG00000046774	0	0	0	0
ENSG00000047230	189.730021	187.812957	222.693984	218.143972
ENSG00000047597	0	0	0	0
ENSG00000047634	63.006169	88.508477	0	121.082577
ENSG00000047644	273.473334	195.996492	24.672552	104.644957
ENSG00000047648	77.793983	95.920902	73.286571	156.831674
