Geneid,Chr,Strand,NExons,gene.F,P.Value,FDR
ENSG00000147403,X,+,17,2.87804994634742,0.00256162907577168,0.377224115215717
ENSG00000205542,X,+,10,3.46245198626199,0.0043359093702956,0.377224115215717
ENSG00000102178,X,-,2,5.97545672792201,0.0262647275843903,0.999999966634217
ENSG00000076770,X,-,2,5.67835132791462,0.0297081561194989,0.999999966634217
ENSG00000068400,X,-,6,3.00058710523468,0.0302216687347384,0.999999966634217
ENSG00000131171,X,+,7,2.55318101116706,0.0441721392373079,0.999999966634217
ENSG00000131263,X,-,2,3.42102697469559,0.0826455200757065,0.999999966634217
ENSG00000180182,X,-,6,2.03665694100735,0.109031691020911,0.999999966634217
ENSG00000102317,X,+,18,1.49009922687455,0.138964579114748,0.999999966634217
ENSG00000169895,X,+,9,1.66239864321944,0.148745548063099,0.999999966634217
ENSG00000178605,X,-,4,1.886874721987,0.163931260648718,0.999999966634217
ENSG00000123595,X,+,3,1.9938708672944,0.164750862629436,0.999999966634217
ENSG00000018610,X,-,2,2.01569730387883,0.174581470085759,0.999999966634217
ENSG00000126767,X,-,6,1.67021061936934,0.179757304328324,0.999999966634217
ENSG00000131269,X,-,2,1.7470315714163,0.204558792355703,0.999999966634217
ENSG00000216866,X,-,2,1.80449175104508,0.234243815582937,0.999999966634217
ENSG00000169057,X,-,2,1.37558330917992,0.257763174284851,0.999999966634217
ENSG00000214717,X,-,7,1.36302109672395,0.265959096410817,0.999999966634217
ENSG00000131828,X,+,15,1.26412050053798,0.269098446540239,0.999999966634217
ENSG00000130826,X,+,25,1.20215269832995,0.275627321818766,0.999999966634217
ENSG00000005893,X,-,10,1.28375418822263,0.283196151440106,0.999999966634217
ENSG00000010404,X,-,11,1.26947170298245,0.285497025685284,0.999999966634217
ENSG00000102226,X,+,7,1.29726415058731,0.292912648863964,0.999999966634217
ENSG00000101868,X,+,2,1.16656161740272,0.295880773099915,0.999999966634217
ENSG00000102401,X,+,3,1.27039282546839,0.304406971061409,0.999999966634217
ENSG00000001497,X,-,9,1.2204540256126,0.32082535936285,0.999999966634217
ENSG00000156697,X,+,2,0.993663442254805,0.333463088329616,0.999999966634217
ENSG00000147274,X,-,18,1.12868154681692,0.35653937430105,0.999999966634217
ENSG00000156709,X,-,14,1.09760792420831,0.388487958301003,0.999999966634217
ENSG00000180964,X,-,4,1.02459126629832,0.402528970904571,0.999999966634217
ENSG00000147130,X,-,2,0.702790659339669,0.414010515727731,0.999999966634217
ENSG00000165175,X,+,2,0.681558746538501,0.421007086802244,0.999999966634217
ENSG00000196976,X,-,2,0.658287379708713,0.428891000847953,0.999999966634217
ENSG00000157625,X,-,2,0.647875924349247,0.432494042643317,0.999999966634217
ENSG00000147155,X,+,8,1.02863244941395,0.433378817033175,0.999999966634217
ENSG00000147162,X,+,28,1.03801904756702,0.435547309197589,0.999999966634217
ENSG00000101911,X,+,8,1.02157833917483,0.437859524814904,0.999999966634217
ENSG00000068394,X,-,3,0.863013624339277,0.43840888559197,0.999999966634217
ENSG00000173674,X,-,5,0.953125759062677,0.452266517580626,0.999999966634217
ENSG00000183337,X,-,2,0.574157546629304,0.459460729746228,0.999999966634217
ENSG00000005889,X,+,2,0.551796369250756,0.468189212011524,0.999999966634217
ENSG00000101811,X,+,2,0.52843115382574,0.477610692302775,0.999999966634217
ENSG00000078061,X,+,6,0.927832298650218,0.480185269297263,0.999999966634217
ENSG00000160211,X,-,4,0.846100738310929,0.48464305008423,0.999999966634217
ENSG00000172534,X,-,4,0.842033601526751,0.486683766084591,0.999999966634217
ENSG00000197976,X,+,4,0.832389953645431,0.491553715458302,0.999999966634217
ENSG00000101940,X,+,3,0.728192640922985,0.496290658494855,0.999999966634217
ENSG00000130021,X,-,5,0.866387641565605,0.4993786111884,0.999999966634217
ENSG00000123575,X,+,2,0.462347866927363,0.506101919381615,0.999999966634217
ENSG00000165168,X,+,5,0.853545968226516,0.506675267397436,0.999999966634217
ENSG00000237506,X,-,2,0.455728785099933,0.509120222670616,0.999999966634217
ENSG00000102030,X,-,12,0.942531546704213,0.512803085627372,0.999999966634217
ENSG00000182712,X,-,2,0.435030630000011,0.518770858139463,0.999999966634217
ENSG00000214827,X,-,2,0.435030630000011,0.518770858139463,0.999999966634217
ENSG00000172943,X,-,3,0.673249071353327,0.522271119263406,0.999999966634217
ENSG00000063587,X,+,3,0.657508692560021,0.529989595591061,0.999999966634217
ENSG00000017483,X,-,4,0.749589043107816,0.535191757596637,0.999999966634217
ENSG00000101843,X,-,10,0.893019314116592,0.542182381521928,0.999999966634217
ENSG00000101972,X,+,20,0.935190951978218,0.545911014627848,0.999999966634217
ENSG00000182872,X,+,12,0.897194350468007,0.551960021872832,0.999999966634217
ENSG00000078589,X,+,3,0.611601621469684,0.553233110307647,0.999999966634217
ENSG00000182220,X,+,13,0.898677928332024,0.556278887829297,0.999999966634217
ENSG00000156531,X,+,3,0.601864276312562,0.558307375259128,0.999999966634217
ENSG00000089820,X,-,12,0.886649865239811,0.561238000922979,0.999999966634217
ENSG00000177485,X,+,2,0.350640420801228,0.56190103376178,0.999999966634217
ENSG00000101935,X,-,2,0.326717709567862,0.575420770068906,0.999999966634217
ENSG00000015285,X,+,17,0.895477173972231,0.578283460306816,0.999999966634217
ENSG00000158290,X,-,10,0.843099507443774,0.582942617839817,0.999999966634217
ENSG00000063601,X,+,4,0.636090213569494,0.600375049124631,0.999999966634217
ENSG00000120280,X,-,2,0.245587635620445,0.626834766727102,0.999999966634217
ENSG00000123728,X,-,5,0.650627182540194,0.632424416747022,0.999999966634217
ENSG00000029993,X,+,4,0.578141462496541,0.636019364341131,0.999999966634217
ENSG00000089289,X,+,6,0.684279577712209,0.639805853104814,0.999999966634217
ENSG00000077721,X,+,6,0.676137959590154,0.645573375936349,0.999999966634217
ENSG00000130985,X,+,30,0.868740499047048,0.655849106083729,0.999999966634217
ENSG00000169093,X,-,3,0.417515951527271,0.66569294831392,0.999999966634217
ENSG00000067829,X,-,12,0.769865871207168,0.66668395412624,0.999999966634217
ENSG00000147224,X,+,11,0.745328398684659,0.677780524211809,0.999999966634217
ENSG00000124486,X,+,24,0.831357148262945,0.680799012400275,0.999999966634217
ENSG00000182287,X,-,3,0.377235208896237,0.690979313491583,0.999999966634217
ENSG00000122122,X,+,8,0.667521946198466,0.697418504000153,0.999999966634217
ENSG00000102119,X,+,7,0.625586170480657,0.708269872775897,0.999999966634217
ENSG00000085224,X,-,2,0.112455844446556,0.741656018934813,0.999999966634217
ENSG00000198157,X,-,4,0.416314249230303,0.743160914331339,0.999999966634217
ENSG00000101856,X,+,3,0.294748121986842,0.748198135639757,0.999999966634217
ENSG00000102158,X,-,10,0.642155080367294,0.752823464412643,0.999999966634217
ENSG00000255591,X,+,2,0.100246612722397,0.755565381624161,0.999999966634217
ENSG00000198918,X,-,5,0.46552268310791,0.760320185104854,0.999999966634217
ENSG00000156504,X,-,7,0.555411122906672,0.761401927324219,0.999999966634217
ENSG00000102081,X,+,3,0.274403642799035,0.76310602599392,0.999999966634217
ENSG00000123131,X,+,8,0.557520483394632,0.783490598070496,0.999999966634217
ENSG00000133142,X,+,3,0.2415486336546,0.787882231632302,0.999999966634217
ENSG00000147383,X,+,4,0.35009017354183,0.789492212797638,0.999999966634217
ENSG00000185753,X,-,3,0.229843283395227,0.796923922744374,0.999999966634217
ENSG00000188419,X,-,2,0.0569410014019742,0.814885595881887,0.999999966634217
ENSG00000147164,X,-,4,0.308614816354745,0.818877618465918,0.999999966634217
ENSG00000169100,X,-,7,0.476230749263637,0.819771332534081,0.999999966634217
ENSG00000102007,X,+,5,0.369462892019716,0.827805872196902,0.999999966634217
ENSG00000072506,X,-,8,0.497100204408369,0.82861471194604,0.999999966634217
ENSG00000147123,X,-,3,0.176104011379869,0.839938929152812,0.999999966634217
ENSG00000126768,X,-,4,0.273961418297317,0.843461500890835,0.999999966634217
ENSG00000102034,X,-,5,0.331350229819579,0.853907628068724,0.999999966634217
ENSG00000120509,X,-,4,0.25867830153476,0.854268018971257,0.999999966634217
ENSG00000134602,X,+,13,0.56496889446169,0.856008152507503,0.999999966634217
ENSG00000134590,X,+,2,0.0317049985919413,0.860877696993593,0.999999966634217
ENSG00000204272,X,+,5,0.320212569194313,0.861401602256889,0.999999966634217
ENSG00000158526,X,+,2,0.0305254539947677,0.863461827291627,0.999999966634217
ENSG00000102390,X,+,2,0.0288764896339963,0.867162329364531,0.999999966634217
ENSG00000267064,X,+,2,0.0282085467501507,0.868692216182642,0.999999966634217
ENSG00000169188,X,+,4,0.230806579545011,0.873845526007242,0.999999966634217
ENSG00000101849,X,+,2,0.0255217633410636,0.875042907438315,0.999999966634217
ENSG00000241343,X,+,4,0.213969296755238,0.885548351088522,0.999999966634217
ENSG00000002586,X,+,14,0.535585182780912,0.888054005051637,0.999999966634217
ENSG00000134594,X,+,2,0.0196034016050344,0.890662238788476,0.999999966634217
ENSG00000179222,X,+,15,0.543792909634699,0.891780376040457,0.999999966634217
ENSG00000129675,X,-,2,0.0186282706087801,0.893114341522549,0.999999966634217
ENSG00000125676,X,-,8,0.392233441028518,0.898987664829584,0.999999966634217
ENSG00000068438,X,+,4,0.191628220085501,0.900868086136624,0.999999966634217
ENSG00000071859,X,+,11,0.457151542697751,0.905760928593135,0.999999966634217
ENSG00000184216,X,-,24,0.601099044288153,0.911204931225812,0.999999966634217
ENSG00000185825,X,-,13,0.475273015741767,0.916877213844668,0.999999966634217
ENSG00000102172,X,+,14,0.489980931037406,0.917446410356036,0.999999966634217
ENSG00000155959,X,+,7,0.314529768339106,0.923592728702735,0.999999966634217
ENSG00000203879,X,+,14,0.470698070882989,0.928485962051275,0.999999966634217
ENSG00000102265,X,+,7,0.304251237717587,0.929065835307137,0.999999966634217
ENSG00000125351,X,-,3,0.071447477263775,0.93130430942871,0.999999966634217
ENSG00000165775,X,+,9,0.349156562316633,0.938789530954604,0.999999966634217
ENSG00000102096,X,-,8,0.317705644914945,0.939732130368405,0.999999966634217
ENSG00000147168,X,-,18,0.497295891685435,0.941818302897434,0.999999966634217
ENSG00000238103,X,-,5,0.177247866240806,0.947763017338296,0.999999966634217
ENSG00000123130,X,-,3,0.0534855402491131,0.948067681472938,0.999999966634217
ENSG00000255927,X,-,2,0.00420169060331798,0.949107774218068,0.999999966634217
ENSG00000165704,X,+,11,0.361312116437629,0.955008902805629,0.999999966634217
ENSG00000102103,X,+,7,0.247043884970714,0.956194863438918,0.999999966634217
ENSG00000130741,X,+,16,0.435130558724594,0.959097412993913,0.999999966634217
ENSG00000071553,X,+,6,0.198104265387209,0.960166602541624,0.999999966634217
ENSG00000102225,X,+,5,0.151346220701985,0.960416392191954,0.999999966634217
ENSG00000068366,X,-,16,0.428373944159449,0.961770066055192,0.999999966634217
ENSG00000126756,X,-,6,0.182433514737498,0.966543383520696,0.999999966634217
ENSG00000257529,X,+,6,0.180048558110558,0.967469747724352,0.999999966634217
ENSG00000241489,X,-,8,0.24686067970504,0.969065520056243,0.999999966634217
ENSG00000102241,X,+,7,0.212438618652652,0.969585782295692,0.999999966634217
ENSG00000124333,X,+,3,0.0265794916557675,0.973808260462211,0.999999966634217
ENSG00000147010,X,-,27,0.49487457108514,0.975626351512809,0.999999966634217
ENSG00000147065,X,+,14,0.353808529950396,0.976731614699176,0.999999966634217
ENSG00000157514,X,-,8,0.216682663347522,0.978471828928493,0.999999966634217
ENSG00000185515,X,+,2,0.000509668645792388,0.982263540385317,0.999999966634217
ENSG00000130066,X,+,10,0.252852429610475,0.982703791876763,0.999999966634217
ENSG00000232119,X,+,8,0.195151952900589,0.98403026803278,0.999999966634217
ENSG00000270726,X,+,3,0.0154274610599502,0.984712561318534,0.999999966634217
ENSG00000123562,X,-,11,0.242635124994738,0.989185278368472,0.999999966634217
ENSG00000068308,X,-,10,0.217075968343387,0.989850603288049,0.999999966634217
ENSG00000102309,X,+,3,0.00849696239377013,0.991542955291508,0.999999966634217
ENSG00000004961,X,+,4,0.0328810679703881,0.991743192551136,0.999999966634217
ENSG00000125354,X,-,16,0.307604708429656,0.992038473809332,0.999999966634217
ENSG00000010671,X,-,24,0.393132753220904,0.992266971929586,0.999999966634217
ENSG00000125356,X,+,3,0.00716349806976165,0.992864889167751,0.999999966634217
ENSG00000102316,X,+,9,0.162693298520357,0.994287763680082,0.999999966634217
ENSG00000078596,X,-,8,0.131598003405612,0.994505666767998,0.999999966634217
ENSG00000215301,X,+,22,0.33862498609621,0.995997998644363,0.999999966634217
ENSG00000005022,X,+,8,0.122258215372519,0.996076187267725,0.999999966634217
ENSG00000225471,X,+,2,1.68851919945013e-05,0.996771402993988,0.999999966634217
ENSG00000102054,X,-,24,0.334201614284742,0.997511408138116,0.999999966634217
ENSG00000180879,X,+,8,0.102907684681503,0.997671165711749,0.999999966634217
ENSG00000131174,X,+,4,0.0132222699018216,0.997851608740422,0.999999966634217
ENSG00000147140,X,+,30,0.33182288833661,0.999255477810866,0.999999966634217
ENSG00000102144,X,+,21,0.236865858411291,0.999584915114417,0.999999966634217
ENSG00000196924,X,-,66,0.455051737050881,0.999750777332725,0.999999966634217
ENSG00000229807,X,-,9,0.0307866249580076,0.99998505765137,0.999999966634217
ENSG00000126012,X,-,17,0.0977747370421407,0.999995209277771,0.999999966634217
ENSG00000086758,X,-,70,0.358959094977686,0.999997715759286,0.999999966634217
ENSG00000005302,X,+,23,0.131481341355252,0.999998443471747,0.999999966634217
ENSG00000072501,X,-,26,0.132827475008697,0.999999637596242,0.999999966634217
ENSG00000198034,X,-,13,0.0258544737832619,0.999999966634217,0.999999966634217
