Geneid,Chr,Start,End,Strand,Length,logFC,logCPM,F,PValue,FDR
ENSG00000001497,X,64732463,64732781,-,319,0.816136316476746,7.56037428957622,2.96690435051903,0.112549342095522,0.99194366488744
ENSG00000001497,X,64734703,64734853,-,151,-0.0431499974876475,7.26505947754773,0.00691216010759687,0.935213400570922,0.99194366488744
ENSG00000001497,X,64737867,64738345,-,479,-1.04711647915436,8.12266710855059,6.59706464245777,0.0258621168851854,0.99194366488744
ENSG00000001497,X,64743936,64744142,-,207,-0.322321915080648,7.26763406867272,0.255334700466335,0.623174869692236,0.99194366488744
ENSG00000001497,X,64748140,64748249,-,110,-0.196057637582231,7.20616860106001,0.102063426277012,0.755268709417335,0.99194366488744
ENSG00000001497,X,64749474,64749758,-,285,-0.31991546204674,8.52162636337742,0.693131368570265,0.422562019624974,0.99194366488744
ENSG00000001497,X,64751237,64751318,-,82,-0.787656582730971,7.69403500068838,2.75682434560683,0.124650952754496,0.99194366488744
ENSG00000001497,X,64752441,64752510,-,70,-0.389469797588946,7.65007138413312,0.672980900407678,0.429190396029411,0.99194366488744
ENSG00000001497,X,64753490,64753615,-,126,-0.193245365555022,7.55754685463157,0.185068565858759,0.675243747414715,0.99194366488744
ENSG00000002586,X,2609402,2609468,+,67,-0.0735729885686177,7.77679100341435,0.0229704280433519,0.882239377471877,0.99194366488744
ENSG00000002586,X,2632463,2632495,+,33,-0.0469096987606791,8.20007406665318,0.00972764718314575,0.923182440008071,0.99194366488744
ENSG00000002586,X,2635646,2635693,+,48,0.138615915945593,8.63388397203316,0.0991524396931541,0.758658957902908,0.99194366488744
ENSG00000002586,X,2637702,2637746,+,45,-0.0868947766282655,8.80447434232708,0.0459320393954238,0.834165528590747,0.99194366488744
ENSG00000002586,X,2638397,2638465,+,69,-0.0666979801211655,9.04820864163185,0.046812524453115,0.832610130287265,0.99194366488744
ENSG00000002586,X,2640668,2640715,+,48,0.000325631144729455,8.63898417391507,9.8379248223803e-07,0.999226118004351,0.999226118004351
ENSG00000002586,X,2641355,2641405,+,51,-0.307865444552628,8.45758520716174,0.705158467121305,0.41868382207587,0.99194366488744
ENSG00000002586,X,2644301,2644381,+,81,-0.337842650093322,8.22081598421882,0.65413361619382,0.435543839269814,0.99194366488744
ENSG00000002586,X,2644382,2644404,+,23,-0.600382147175396,7.53024740451652,1.82571528879464,0.203393465542551,0.99194366488744
ENSG00000002586,X,2644405,2644414,+,10,-0.552620189196939,7.50517515588409,1.44499134258257,0.254222397966594,0.99194366488744
ENSG00000002586,X,2656241,2656297,+,57,-0.458279667401316,8.05766272378713,1.14405020654391,0.307389302948888,0.99194366488744
ENSG00000002586,X,2658820,2659142,+,323,0.0262938554720386,9.51762391392424,0.00661089353046835,0.936637529739015,0.99194366488744
ENSG00000002586,X,2659143,2659166,+,24,0.415793268037837,7.87746541690649,0.787377736172013,0.393617740915701,0.99194366488744
ENSG00000002586,X,2659167,2659350,+,184,0.625979443874351,7.89713238450435,1.88233069110155,0.197021290762613,0.99194366488744
ENSG00000004961,X,11132955,11133106,+,152,0.199076133579107,7.48299872252816,0.195185417847941,0.667075019767789,0.99194366488744
ENSG00000004961,X,11135387,11135535,+,149,0.144068553529922,7.45726673942313,0.10452064592814,0.752448478145605,0.99194366488744
ENSG00000004961,X,11136621,11136740,+,120,0.0923049793361103,7.26234512424805,0.0280609253098626,0.86996295495313,0.99194366488744
ENSG00000004961,X,11140000,11141198,+,1199,0.0238975351201169,7.17358373192248,0.00178802393957396,0.96701862627128,0.99194366488744
ENSG00000005022,X,118602385,118602453,+,69,-0.0147783351875999,9.02832947130015,0.00135676459815377,0.971267836437335,0.99194366488744
ENSG00000005022,X,118602454,118602589,+,136,0.271793054265948,10.0282777149908,0.576744057771217,0.463333243203951,0.99194366488744
ENSG00000005022,X,118603624,118603704,+,81,0.151358687780008,10.2553367098424,0.204831115486893,0.659521747618725,0.99194366488744
ENSG00000005022,X,118603705,118604110,+,406,0.0967366120566721,11.8159988292141,0.120059712804131,0.735415361297121,0.99194366488744
ENSG00000005022,X,118604336,118604476,+,141,-0.0459720908657678,11.2500651141583,0.0240317905801342,0.879572603959984,0.99194366488744
ENSG00000005022,X,118604864,118604903,+,40,-0.068629902243826,10.5167480802617,0.0492969430060562,0.82830246788347,0.99194366488744
ENSG00000005022,X,118604904,118605044,+,141,0.0836154051772322,11.0269098676062,0.0796416806657122,0.782949175220887,0.99194366488744
ENSG00000005022,X,118605045,118605282,+,238,0.175554921481573,10.572159995845,0.322196582966532,0.58153099142781,0.99194366488744
ENSG00000005302,X,11778522,11778617,+,96,-0.099055951109841,7.91339605657661,0.0470332382535658,0.832222648287361,0.99194366488744
ENSG00000005302,X,11778956,11779056,+,101,-0.429057871945813,8.03767347797059,0.824304060938357,0.383113649020151,0.99194366488744
ENSG00000005302,X,11779619,11779701,+,83,-0.629759915636257,8.02011403103107,1.51877168922756,0.243140824212061,0.99194366488744
ENSG00000005302,X,11780249,11780338,+,90,-0.280560950006035,8.00313523408088,0.290106559473452,0.600731856722844,0.99194366488744
ENSG00000005302,X,11780339,11780371,+,33,0.024740529935318,7.59925683345932,0.00188273660355208,0.966156958067146,0.99194366488744
ENSG00000005302,X,11780956,11781006,+,51,0.0710894504067492,7.79442561292901,0.015014972418025,0.904653909261204,0.99194366488744
ENSG00000005302,X,11781007,11781026,+,20,0.136620651626309,7.55305811503713,0.0607013003038634,0.809864427373627,0.99194366488744
ENSG00000005302,X,11781027,11781043,+,17,0.13573515065884,7.55257051976745,0.0569355891160183,0.815732035633063,0.99194366488744
ENSG00000005302,X,11781044,11781076,+,33,0.120961131509532,7.73265183919276,0.0459732407809109,0.83409239796634,0.99194366488744
ENSG00000005302,X,11781077,11781116,+,40,-0.0766545396765855,7.64540507763702,0.0202099364969492,0.889486633792132,0.99194366488744
ENSG00000005302,X,11781899,11782057,+,159,-0.424636883819097,8.42545604011012,0.771741489931489,0.398200415492221,0.99194366488744
ENSG00000005302,X,11783586,11783640,+,55,-0.675466734768838,8.21498280922905,2.0396035844987,0.180634928329536,0.99194366488744
