Geneid,Chr,Strand,NExons,P.Value,FDR
ENSG00000147403,X,+,17,0.000780302754433474,0.135772679271425
ENSG00000205542,X,+,10,0.0520687372685553,0.99963080994302
ENSG00000180182,X,-,6,0.097069253725081,0.99963080994302
ENSG00000068400,X,-,6,0.107886431976743,0.99963080994302
ENSG00000076770,X,-,2,0.107971336741229,0.99963080994302
ENSG00000102178,X,-,2,0.193626125902175,0.99963080994302
ENSG00000147162,X,+,28,0.195643709240524,0.99963080994302
ENSG00000001497,X,-,9,0.244309473538988,0.99963080994302
ENSG00000102226,X,+,7,0.270566959485028,0.99963080994302
ENSG00000123595,X,+,3,0.332572664118772,0.99963080994302
ENSG00000131263,X,-,2,0.35405458429766,0.99963080994302
ENSG00000182872,X,+,12,0.412427500946739,0.99963080994302
ENSG00000178605,X,-,4,0.41361479948101,0.99963080994302
ENSG00000131269,X,-,2,0.434165026164535,0.99963080994302
ENSG00000018610,X,-,2,0.455817350183407,0.99963080994302
ENSG00000214717,X,-,7,0.475205411099923,0.99963080994302
ENSG00000216866,X,-,2,0.483302627481259,0.99963080994302
ENSG00000126767,X,-,6,0.56720808855666,0.99963080994302
ENSG00000131171,X,+,7,0.600375547327659,0.99963080994302
ENSG00000173674,X,-,5,0.607154258709291,0.99963080994302
ENSG00000156697,X,+,2,0.616551927373178,0.99963080994302
ENSG00000029993,X,+,4,0.627962442372117,0.99963080994302
ENSG00000169057,X,-,2,0.629340387588432,0.99963080994302
ENSG00000102401,X,+,3,0.629468038055169,0.99963080994302
ENSG00000005893,X,-,10,0.632291160615527,0.99963080994302
ENSG00000078589,X,+,3,0.63282190518055,0.99963080994302
ENSG00000068394,X,-,3,0.645010017249813,0.99963080994302
ENSG00000165168,X,+,5,0.654763342194205,0.99963080994302
ENSG00000101843,X,-,10,0.655879917088139,0.99963080994302
ENSG00000147155,X,+,8,0.664656024996403,0.99963080994302
ENSG00000101811,X,+,2,0.672507530889038,0.99963080994302
ENSG00000196976,X,-,2,0.672674604671012,0.99963080994302
ENSG00000101911,X,+,8,0.69128499336131,0.99963080994302
ENSG00000101868,X,+,2,0.69252322242031,0.99963080994302
ENSG00000130985,X,+,30,0.695370509812409,0.99963080994302
ENSG00000078061,X,+,6,0.712714242482801,0.99963080994302
ENSG00000102119,X,+,7,0.728737731542114,0.99963080994302
ENSG00000130021,X,-,5,0.72895584626314,0.99963080994302
ENSG00000157625,X,-,2,0.732205141904793,0.99963080994302
ENSG00000182712,X,-,2,0.732616669260894,0.99963080994302
ENSG00000214827,X,-,2,0.732616669260894,0.99963080994302
ENSG00000005889,X,+,2,0.734390885066065,0.99963080994302
ENSG00000101935,X,-,2,0.735453376123194,0.99963080994302
ENSG00000180964,X,-,4,0.737087733526586,0.99963080994302
ENSG00000183337,X,-,2,0.738910820665396,0.99963080994302
ENSG00000172534,X,-,4,0.7398153997521,0.99963080994302
ENSG00000147383,X,+,4,0.745068742822082,0.99963080994302
ENSG00000147130,X,-,2,0.748183415356688,0.99963080994302
ENSG00000182220,X,+,13,0.755523119310039,0.99963080994302
ENSG00000177485,X,+,2,0.756066724527978,0.99963080994302
ENSG00000101940,X,+,3,0.764528372080156,0.99963080994302
ENSG00000123575,X,+,2,0.769144332544272,0.99963080994302
ENSG00000197976,X,+,4,0.77556073938873,0.99963080994302
ENSG00000147224,X,+,11,0.776357443688282,0.99963080994302
ENSG00000160211,X,-,4,0.784595178922222,0.99963080994302
ENSG00000123131,X,+,8,0.789236340444653,0.99963080994302
ENSG00000198157,X,-,4,0.791422849978569,0.99963080994302
ENSG00000123728,X,-,5,0.800216286452635,0.99963080994302
ENSG00000169895,X,+,9,0.804775366273901,0.99963080994302
ENSG00000185753,X,-,3,0.810881917700405,0.99963080994302
ENSG00000172943,X,-,3,0.819826726247101,0.99963080994302
ENSG00000102317,X,+,18,0.832687457328041,0.99963080994302
ENSG00000156709,X,-,14,0.833580710481069,0.99963080994302
ENSG00000089289,X,+,6,0.834044367130775,0.99963080994302
ENSG00000169093,X,-,3,0.841245971422915,0.99963080994302
ENSG00000089820,X,-,12,0.851432054578609,0.99963080994302
ENSG00000010404,X,-,11,0.856334889277466,0.99963080994302
ENSG00000085224,X,-,2,0.859172073349816,0.99963080994302
ENSG00000067829,X,-,12,0.860663858464697,0.99963080994302
ENSG00000169188,X,+,4,0.868911853049924,0.99963080994302
ENSG00000102007,X,+,5,0.870623159163451,0.99963080994302
ENSG00000237506,X,-,2,0.870876811548303,0.99963080994302
ENSG00000077721,X,+,6,0.877041370066754,0.99963080994302
ENSG00000188419,X,-,2,0.880309211615587,0.99963080994302
ENSG00000179222,X,+,15,0.880812504870569,0.99963080994302
ENSG00000063601,X,+,4,0.882157832357278,0.99963080994302
ENSG00000204272,X,+,5,0.886947945999123,0.99963080994302
ENSG00000017483,X,-,4,0.887285661304202,0.99963080994302
ENSG00000126768,X,-,4,0.889130608528731,0.99963080994302
ENSG00000124486,X,+,24,0.889240549207436,0.99963080994302
ENSG00000198918,X,-,5,0.890494786340273,0.99963080994302
ENSG00000125351,X,-,3,0.890496688662933,0.99963080994302
ENSG00000134602,X,+,13,0.90021656403341,0.99963080994302
ENSG00000120280,X,-,2,0.900589373077257,0.99963080994302
ENSG00000130066,X,+,10,0.902421932874708,0.99963080994302
ENSG00000126756,X,-,6,0.904937943851384,0.99963080994302
ENSG00000255591,X,+,2,0.905367522523765,0.99963080994302
ENSG00000102081,X,+,3,0.905635589527875,0.99963080994302
ENSG00000131828,X,+,15,0.908284548225456,0.99963080994302
ENSG00000165175,X,+,2,0.910836777632619,0.99963080994302
ENSG00000072506,X,-,8,0.919134674800343,0.99963080994302
ENSG00000156531,X,+,3,0.919697766561486,0.99963080994302
ENSG00000180879,X,+,8,0.920407645766325,0.99963080994302
ENSG00000120509,X,-,4,0.921474744703013,0.99963080994302
ENSG00000102172,X,+,14,0.921824462666503,0.99963080994302
ENSG00000134590,X,+,2,0.92297522220242,0.99963080994302
ENSG00000241489,X,-,8,0.925929165909206,0.99963080994302
ENSG00000267064,X,+,2,0.928133440376268,0.99963080994302
ENSG00000071553,X,+,6,0.92817294513973,0.99963080994302
ENSG00000101856,X,+,3,0.932976986139068,0.99963080994302
ENSG00000147065,X,+,14,0.93398262806023,0.99963080994302
ENSG00000068366,X,-,16,0.934843056117797,0.99963080994302
ENSG00000102030,X,-,12,0.935853974443332,0.99963080994302
ENSG00000156504,X,-,7,0.937587924302345,0.99963080994302
ENSG00000102158,X,-,10,0.938811834415684,0.99963080994302
ENSG00000184216,X,-,24,0.940476171561103,0.99963080994302
ENSG00000102390,X,+,2,0.940904926967629,0.99963080994302
ENSG00000134594,X,+,2,0.942484505106753,0.99963080994302
ENSG00000101849,X,+,2,0.943762707861252,0.99963080994302
ENSG00000203879,X,+,14,0.944959088052037,0.99963080994302
ENSG00000125676,X,-,8,0.945649441695037,0.99963080994302
ENSG00000232119,X,+,8,0.945833770763828,0.99963080994302
ENSG00000158526,X,+,2,0.947636875609771,0.99963080994302
ENSG00000157514,X,-,8,0.948151397162612,0.99963080994302
ENSG00000196924,X,-,66,0.950677157163983,0.99963080994302
ENSG00000015285,X,+,17,0.951558250783941,0.99963080994302
ENSG00000123130,X,-,3,0.951681060111146,0.99963080994302
ENSG00000125354,X,-,16,0.953313721775702,0.99963080994302
ENSG00000068438,X,+,4,0.954162663005616,0.99963080994302
ENSG00000257529,X,+,6,0.954713206521353,0.99963080994302
ENSG00000129675,X,-,2,0.955096585852629,0.99963080994302
ENSG00000131174,X,+,4,0.95641178005084,0.99963080994302
ENSG00000130741,X,+,16,0.957335467278964,0.99963080994302
ENSG00000158290,X,-,10,0.957827856269222,0.99963080994302
ENSG00000133142,X,+,3,0.958800104127908,0.99963080994302
ENSG00000004961,X,+,4,0.961992562758803,0.99963080994302
ENSG00000102096,X,-,8,0.962623561094612,0.99963080994302
ENSG00000102316,X,+,9,0.963515905480952,0.99963080994302
ENSG00000182287,X,-,3,0.964323104241386,0.99963080994302
ENSG00000241343,X,+,4,0.964710004455344,0.99963080994302
ENSG00000102265,X,+,7,0.966239009707724,0.99963080994302
ENSG00000147164,X,-,4,0.96746807396487,0.99963080994302
ENSG00000102309,X,+,3,0.968199846405368,0.99963080994302
ENSG00000155959,X,+,7,0.96919735937987,0.99963080994302
ENSG00000130826,X,+,25,0.969940490213024,0.99963080994302
ENSG00000122122,X,+,8,0.97086918054251,0.99963080994302
ENSG00000102103,X,+,7,0.972002917281487,0.99963080994302
ENSG00000270726,X,+,3,0.972741281911654,0.99963080994302
ENSG00000255927,X,-,2,0.973215585993536,0.99963080994302
ENSG00000238103,X,-,5,0.976367000425269,0.99963080994302
ENSG00000010671,X,-,24,0.977294462520501,0.99963080994302
ENSG00000005302,X,+,23,0.978482113524941,0.99963080994302
ENSG00000102034,X,-,5,0.978603430856164,0.99963080994302
ENSG00000063587,X,+,3,0.979938758109654,0.99963080994302
ENSG00000102144,X,+,21,0.980275478496321,0.99963080994302
ENSG00000229807,X,-,9,0.980440391145667,0.99963080994302
ENSG00000124333,X,+,3,0.980849990796924,0.99963080994302
ENSG00000165704,X,+,11,0.98221709594802,0.99963080994302
ENSG00000005022,X,+,8,0.982594220198204,0.99963080994302
ENSG00000165775,X,+,9,0.983370484652853,0.99963080994302
ENSG00000147010,X,-,27,0.983444960098046,0.99963080994302
ENSG00000147123,X,-,3,0.986788813557178,0.99963080994302
ENSG00000078596,X,-,8,0.986936046643213,0.99963080994302
ENSG00000102225,X,+,5,0.988742239942043,0.99963080994302
ENSG00000071859,X,+,11,0.989220496394239,0.99963080994302
ENSG00000102241,X,+,7,0.989752376008464,0.99963080994302
ENSG00000185825,X,-,13,0.989786057888831,0.99963080994302
ENSG00000215301,X,+,22,0.990051245748275,0.99963080994302
ENSG00000086758,X,-,70,0.991925548698538,0.99963080994302
ENSG00000126012,X,-,17,0.992043013067916,0.99963080994302
ENSG00000123562,X,-,11,0.992068956517655,0.99963080994302
ENSG00000198034,X,-,13,0.992281016616527,0.99963080994302
ENSG00000102054,X,-,24,0.992408402980505,0.99963080994302
