Geneid,Chr,Start,End,Strand,Length,logFC,exon.F,P.Value,FDR
ENSG00000147403,X,153629153,153629158,+,6,1.56153874935063,20.2358889504894,4.59001620254985e-05,0.0684830417420437
ENSG00000147403,X,153629159,153629238,+,80,1.40685027838538,16.9168850106282,0.000158710086470188,0.11839772450676
ENSG00000205542,X,12993563,12993776,+,214,-1.0225481508412,12.802340617367,0.00520687372685553,0.999569180454367
ENSG00000147162,X,70752978,70753149,+,172,-1.4540326191986,8.47797988510694,0.00698727533001871,0.999569180454367
ENSG00000205542,X,12993363,12993562,+,200,-0.877846528672417,9.87910900683431,0.0141148112208579,0.999569180454367
ENSG00000180182,X,40518680,40518859,-,180,1.31293374114221,6.68143005204931,0.0161782089541802,0.999569180454367
ENSG00000068400,X,48839640,48839803,-,164,1.00017780091333,9.29302266221425,0.0179810719961239,0.999569180454367
ENSG00000130985,X,47053241,47053423,+,183,-0.849402537158181,5.38162521144532,0.023179016993747,0.999569180454367
ENSG00000001497,X,64732463,64732781,-,319,-0.794862888582241,5.98071002196657,0.0271454970598876,0.999569180454367
ENSG00000182872,X,47028714,47028897,+,184,-0.915928483013982,4.92760364780248,0.0343689584122283,0.999569180454367
ENSG00000102226,X,47100676,47100849,+,174,-0.949308676134644,5.89168519925721,0.0386524227835767,0.999569180454367
ENSG00000102317,X,48432879,48432898,+,20,-0.855228313872567,8.93828934152388,0.0482958552227951,0.999569180454367
ENSG00000130826,X,153995656,153995657,+,2,0.943813834674184,8.31522869551125,0.0503947902371228,0.999569180454367
ENSG00000101972,X,123235349,123236506,+,1158,0.52525445491875,6.29614794146122,0.0510939449168507,0.999569180454367
ENSG00000076770,X,131512177,131513230,-,1054,-0.697573113989668,5.46473177196068,0.0539856683706144,0.999569180454367
ENSG00000147162,X,70784451,70784513,+,63,0.676225988793636,4.14584851812888,0.05925267872725,0.999569180454367
ENSG00000205542,X,12993288,12993362,+,75,-0.662480889463839,5.48241439094133,0.0674968301350615,0.999569180454367
ENSG00000214717,X,2407946,2408810,-,865,-0.66132365155249,3.92000489957844,0.067886487299989,0.999569180454367
ENSG00000130985,X,47058202,47058318,+,117,-0.546860864094665,3.3974576309695,0.0693986611267607,0.999569180454367
ENSG00000156709,X,129274508,129274592,-,85,-0.692134253296508,4.4840598820536,0.0725641019527015,0.999569180454367
ENSG00000124486,X,41043650,41043928,+,279,-0.712723592254079,4.0841616176206,0.0784913312549129,0.999569180454367
ENSG00000184216,X,153278795,153278884,-,90,-0.87226692619023,3.06035605986166,0.0853164096151041,0.999569180454367
ENSG00000010404,X,148584842,148584918,-,77,-0.725694373124258,5.19034704118387,0.085792980283573,0.999569180454367
ENSG00000089820,X,153174962,153174989,-,28,-0.821079012029422,3.41815442539307,0.0874391740654524,0.999569180454367
ENSG00000180182,X,40523559,40523703,-,145,-0.742436579999078,3.16420119282905,0.0878103772064638,0.999569180454367
ENSG00000130985,X,47060293,47060361,+,69,-0.623504164251829,2.97917473916051,0.0886167151152646,0.999569180454367
ENSG00000182220,X,40464862,40465110,+,249,0.604834206652665,3.13130121529902,0.0917735020264011,0.999569180454367
ENSG00000102317,X,48432899,48432911,+,13,-0.613125769960206,6.48645522992807,0.0925208285920045,0.999569180454367
ENSG00000131171,X,80553091,80553096,+,6,0.609282983190411,6.30291666115763,0.0928607232266186,0.999569180454367
ENSG00000102178,X,153714110,153714318,-,209,-0.704584890856461,4.53376441647784,0.0968130629510875,0.999569180454367
ENSG00000067829,X,153051667,153051727,-,61,0.591315186863492,3.89568108015108,0.0981581507918497,0.999569180454367
ENSG00000010671,X,100641050,100641136,-,87,-0.592742753331212,4.08115019820007,0.0986367877615746,0.999569180454367
ENSG00000147162,X,70753150,70753186,+,37,-0.805128057208483,3.1348139976992,0.100950785042177,0.999569180454367
ENSG00000124486,X,41029248,41029488,+,241,-0.747823767912449,3.50927023972743,0.102894969675402,0.999569180454367
ENSG00000178605,X,224399,224547,-,149,-0.720719840142165,3.46684120410016,0.103403699870254,0.999569180454367
ENSG00000196924,X,153588007,153588014,-,8,-0.64546795515253,2.6021857622041,0.10890205250683,0.999569180454367
ENSG00000123595,X,13721933,13722021,+,89,-0.617648405832661,3.803138587981,0.110857554706257,0.999569180454367
ENSG00000169895,X,16737894,16738022,+,129,-0.563761789156068,4.84680066959115,0.114787916950001,0.999569180454367
ENSG00000147274,X,135960074,135960074,-,1,-0.553403387203034,4.72160740193382,0.119535750298517,0.999569180454367
ENSG00000147274,X,135958759,135958814,-,56,-0.443971060783529,4.55030223021601,0.126456830145958,0.999569180454367
ENSG00000131828,X,19367430,19367489,+,60,-0.550859599427902,4.59409537676783,0.12683399733376,0.999569180454367
ENSG00000086758,X,53570802,53570846,-,45,-0.691859103476057,2.32556173530923,0.129338876982345,0.999569180454367
ENSG00000130826,X,153996577,153996587,+,11,0.634885657033323,4.65606953924877,0.143163478222526,0.999569180454367
